"nome","resumo","coordenador"
"PROPOSTA 01","O presente projeto tem como objetivo geral fortalecer a permanência de estudantes com deficiência na Faculdade de Educação da Baixada Fluminense (FEBF/UERJ). por meio da promoção de práticas colaborativas de acessibilidade pedagógica. Fundamenta-se em uma abordagem que compreende a inclusão como um processo dinâmico e institucional. que exige ações contínuas. intersetoriais e participativas. O projeto insere-se em um contexto de crescente demanda por ações que garantam não apenas o acesso. mas a permanência com qualidade desses estudantes. O público-alvo direto deste projeto são estudantes que apresentam necessidades educacionais específicas decorrentes de deficiências. transtornos do neurodesenvolvimento ou condições associadas à neurodivergência. No entanto. reconhecendo que a inclusão é um compromisso coletivo e institucional. as ações propostas também se estendem a servidores técnico-administrativos. docentes e demais integrantes da comunidade acadêmica. promovendo uma cultura inclusiva e corresponsável no ambiente universitário.. A metodologia está estruturada em três eixos: diagnóstico de barreiras. mediação pedagógica e ações de formação. Espera-se como resultados a ampliação da acessibilidade. o fortalecimento do pertencimento e a consolidação de práticas pedagógicas inclusivas.HERINGER (2018) aponta que:“[...] o sucesso efetivo das políticas de inclusão na educação superior vai se dar plenamente na medida em que sejam garantidas as condições de igualdade de oportunidades para os estudantes de diferentes origens sociais e características socioeconômicas na sua vivência. integração. percepção. apropriação e afiliação ao ambiente universitário.” (p.12)Com essa perspectiva. a Universidade do Estado do Rio de Janeiro (UERJ) foi a primeira universidade do Brasil a adotar a política de reserva de vagas. Além disso. ela tem garantido o acesso da pessoa com deficiência à educação superior. como indica a Lei n. 8.121. de 27 de setembro de 2018. que prorroga a reserva de vagas por mais 10 anos. Cabe destacar que. durante o período acadêmico emergencial. para garantir a permanência do estudante com deficiência. o Conselho Superior de Ensino. Pesquisa e Extensão (CSEPE) aprovou a Deliberação UERJ nº 14/2020.Essa deliberação dispõe sobre a criação de normas para os Períodos Acadêmicos Emergenciais (PAE). critérios para a oferta e realização de componentes curriculares de ensino e aprendizagem. e propõe que sejam estabelecidas estratégias que garantam o atendimento ao graduando com deficiência. como indicado em seu Art. 4º. §6º.Além de propor o atendimento pelo PRB (Programa Rompendo Barreiras). a Deliberação indica a garantia da e-acessibilidade (Acessibilidade Web). cujo propósito é possibilitar o acesso democrático a ferramentas. websites. aplicativos e serviços baseados na internet. Busca remover barreiras que dificultam ou impossibilitam a compreensão e o acesso à informação em ambientes Web. (ROCHA. J.A.P: ALVES. C.D: DUARTE. A.B.S.. 2011)No entanto. como aponta Mori (2016. p. 54). criar leis mencionando que a educação é direito de todos não basta. sendo “preciso ir além da luta pelos direitos e buscar. de fato. meios e recursos para uma educação que promova ao máximo o desenvolvimento do indivíduo”. Em outras palavras. é necessário o desenvolvimento de ações que tenham como meta buscar a acessibilidade comunicacional. informacional. arquitetônica e atitudinal.Frigotto (2012) amplia essa perspectiva ao destacar que o desenvolvimento humano se dá por um processo histórico-social que contribui para a formação da individualidade e da subjetividade. Logo. uma Política de Assistência Estudantil deverá defender “[...] uma visão ampliada de assistência estudantil que contemple a integralidade do sujeito inserido no ensino superior.” (TOTI. M.C da S.: POLYDORO. S.A.J. 2020. p.95)Mas. o que é deficiência? Gaudenzi e Ortega (2016) problematizam o conceito a partir das noções de autonomia e normalidade. Para os autores. o entendimento da deficiência deve considerar a normatividade em vez da normalidade. escapando da “ontologia negativa” do modelo médico e do radicalismo do modelo social. A normatividade permite compreender a diversidade de estilos de vida como um valor moral positivo.Como o ingresso do estudante com deficiência na universidade não significa a sua efetiva inclusão. é fundamental identificar suas necessidades e desenvolver práticas pedagógicas centradas no estudante. Arroyo (1988. 2011) e Frigotto (2012) defendem que a relação pedagógica deve partir das desigualdades sociais para promover uma inclusão democrática e humanizada. Por isso. este projeto propõe promover maior equidade no ensino superior. por meio do fortalecimento da permanência de estudantes com deficiência na FEBF/UERJ. com ações voltadas à mediação pedagógica e à acessibilidade institucional.Assim. este projeto soma-se às experiências desenvolvidas nos seguintes projetos já realizados na unidade: o projeto de estágio interno complementar “Práticas colaborativas para a inclusão: FEBF em ação”: o projeto de extensão “FEBF com o Rompendo Barreiras: Práticas Colaborativas no Atendimento Acadêmico Especializado”: e o Projeto PROTEC “FEBF acessível: práticas colaborativas para a inclusão”. Dessa forma. reafirma o compromisso institucional com a indissociabilidade entre ensino. pesquisa e extensão. fortalecendo a construção de práticas inclusivas de forma integrada e continuada.","Elaine Silva Mateus"
"PROPOSTA 02","Este projeto tem como objetivo promover a permanência de estudantes de baixarenda na Universidade do Estado do Rio de Janeiro (UERJ) por meio de ações deapoio acadêmico e emocional. A discussão sobre permanência estudantil temganhado cada vez mais destaque no campo educacional. especialmente após aimplementação de políticas de acesso. como o sistema de cotas e os programas deassistência estudantil. Espera-se. com a execução do projeto. alcançar metas que contribuam para apromoção da equidade e a permanência dos estudantes em situação devulnerabilidade social. especialmente cotistas e pessoas com deficiência. Entre osresultados quantitativos. destaca-se o atendimento direto a. no mínimo. 50estudantes durante o período de vigência do projeto. por meio de acolhimentoindividualizado e participação nos encontros mensais de orientação e apoio.Do ponto de vista qualitativo. espera-se fortalecer a rede de suporte emocional.acadêmico e social. promovendo maior integração e senso de pertencimento dosestudantes ao ambiente universitário. A melhoria na autoestima e no desempenhoacadêmico dos beneficiados será um indicador importante do sucesso das ações.Além disso. será produzida documentação sistemática das atividades e resultados.incluindo relatórios semestrais e materiais informativos. que permitirão difundir ossaberes e metodologias desenvolvidos durante a implementação do projeto. Essaprodução de conhecimento contribuirá para a formulação e aprimoramento depolíticas públicas e estratégias institucionais voltadas para a inclusão e permanênciaestudantil.Por fim. espera-se fomentar a reflexão crítica sobre as desigualdades e diversidadena universidade. ampliando a visibilidade das questões relacionadas às políticasafirmativas e inclusão. tanto na comunidade acadêmica quanto na sociedade emgeral. alinhando-se aos objetivos gerais e específicos do projeto.O projeto é direcionado prioritariamente a estudantes da graduação da UERJ emsituação de vulnerabilidade socioeconômica. Serão especialmente contemplados oscalouros. os cotistas. os beneficiários de auxílios estudantis da PR4 (como auxíliopermanência. moradia. alimentação) e estudantes que manifestem. de forma diretaou indireta. dificuldades para adaptação ao ambiente universitário. baixa autoestima.sentimento de solidão ou desorganização em sua rotina de estudos.Esse grupo representa uma parcela significativa do corpo discente da universidade.com múltiplas trajetórias e experiências que precisam ser reconhecidas evalorizadas no espaço acadêmico.Espera-se. com a execução do projeto. alcançar metas que contribuam para apromoção da equidade e a permanência dos estudantes em situação devulnerabilidade social. especialmente cotistas e pessoas com deficiência. Entre osresultados quantitativos. destaca-se o atendimento direto a. no mínimo. 50estudantes durante o período de vigência do projeto. por meio de acolhimentoindividualizado e participação nos encontros mensais de orientação e apoio.Do ponto de vista qualitativo. espera-se fortalecer a rede de suporte emocional.acadêmico e social. promovendo maior integração e senso de pertencimento dosestudantes ao ambiente universitário. A melhoria na autoestima e no desempenhoacadêmico dos beneficiados será um indicador importante do sucesso das ações.Além disso. será produzida documentação sistemática das atividades e resultados.incluindo relatórios semestrais e materiais informativos. que permitirão difundir ossaberes e metodologias desenvolvidos durante a implementação do projeto. Essaprodução de conhecimento contribuirá para a formulação e aprimoramento depolíticas públicas e estratégias institucionais voltadas para a inclusão e permanênciaestudantil.Por fim. espera-se fomentar a reflexão crítica sobre as desigualdades e diversidadena universidade. ampliando a visibilidade das questões relacionadas às políticasafirmativas e inclusão. tanto na comunidade acadêmica quanto na sociedade emgeral. alinhando-se aos objetivos gerais e específicos do projeto.","Rayanni Lopes Gama

"
"PROPOSTA 03","O projeto propõe ações de nivelamento matemático voltadas a estudantes cotistas e em situação de vulnerabilidade social. com o objetivo de fortalecer sua permanência no ensino superior. A partir da criação de conteúdos acessíveis em formato audiovisual e da escuta das principais dificuldades enfrentadas pelos estudantes nas disciplinas de base. busca-se reduzir lacunas na formação matemática que comprometem o desempenho acadêmico. Os bolsistas cotistas. a partir de suas próprias experiências e do contato com colegas em condições semelhantes. atuarão como agentes de pesquisa para identificar os conteúdos prioritários. além de funcionar como ponte entre o público-alvo e a coordenação do projeto. Sua atuação contribuirá para o alinhamento pedagógico dos materiais produzidos. ampliando o impacto e a efetividade da proposta. Espera-se. assim. promover maior equidade acadêmica e inclusão nos espaços de aprendizagem da UERJ.","Edison Americo Huarsaya Tito"
"PROPOSTA 04","TÍTULO: CAMINHOS PARA EQUIDADEO acesso ao ensino superior no Brasil. apesar de ter se expandido consideravelmente nas últimas décadas. revela um cenário complexo e repleto de desafios que exigem uma análise crítica e ações efetivas. Embora o número de matrículas tenha aumentado. especialmente entre estudantes de grupos historicamente marginalizados. a permanência e o sucesso acadêmico desses alunos ainda são motivo de preocupação. Segundo o Censo da Educação Superior de 2020. cerca de 77% dos estudantes brasileiros provêm de instituições públicas. com um crescimento na participação de alunos de baixa renda e de grupos que enfrentam barreiras socioeconômicas e culturais (INEP. 2021). Em particular. estudantes cotistas. aqueles em situação de vulnerabilidade social e pessoas com deficiência (PCDs) ainda enfrentam obstáculos significativos para uma inclusão plena no ambiente universitário. Estudos destacam altas taxas de evasão e dificuldades de adaptação. atribuídas a uma variedade de fatores. incluindo a falta de apoio acadêmico e emocional. assim como a ausência de políticas institucionais que considerem as especificidades e diversidades dos alunos (Figueiredo. 2018: Lima. 2019). Nesse contexto. o projeto ""Caminhos para a Equidade"" surge como uma proposta inovadora e necessária. destacando a urgência de desenvolver um programa de acompanhamento integral que reconheça e atenda eficazmente às demandas individuais desses estudantes. Ao integrar ensino. pesquisa e extensão. o projeto visa criar um ambiente acolhedor que valorize e respeite as diversidades. promovendo a equidade e a inclusão. Através de uma abordagem multidimensional. o programa propõe intervenções que vão desde o suporte pedagógico até a orientação psicológica. com o objetivo de fortalecer a permanência dos alunos na universidade e potencializar seu desempenho acadêmico. Assim. ""Caminhos para a Equidade"" não se limita a ser uma resposta a um problema estrutural. mas representa uma oportunidade de transformação social. assegurando que todos os estudantes tenham iguais condições de acesso e sucesso no ensino superior. A evasão. especialmente entre esses grupos. é uma questão premente que deve ser enfrentada para contribuir na construção de uma sociedade mais justa e igualitária. Inspirando-se em modelos internacionais de acolhimento e inclusão. como o programa ""Student Support Services"" dos Estados Unidos. que demonstrou a eficácia de intervenções integradas na retenção e no desempenho acadêmico de alunos sub-representados (Tinto. 2012). o projeto busca não apenas mitigar as disparidades existentes. mas também cultivar um ambiente educacional que promova solidariedade e coletividade. essenciais para o sucesso acadêmico e a formação de cidadãos críticos e comprometidos com a transformação social. Portanto. frente a esse cenário. o projeto almeja fomentar a equidade e inclusão no ambiente acadêmico da UERJ por meio de um ciclo de atividades que integram ensino. pesquisa e extensão. Serão organizadas palestras. oficinas e a produção de um diagnóstico sobre a situação atual das populações em questão. com a expectativa de engajar estudantes de diferentes cursos e promover a troca de experiências e a construção coletiva de saberes.

","TATIANA SANTOS DA CUNHA

"
"PROPOSTA 05","O objetivo do projeto é tornar acessível aos concluintes do ensino médio de escolas públicas estaduais do município de Petrópolis informações relativas ao acesso à UERJ. através da divulgação ativa nas unidades de ensino. de maneira acessível e compilada. os meios de permanência na Universidade atualmente ofertadas.De acordo com Santos et al (2024). a  evasão  nos  cursos  de  graduação  é  um  problema  recorrente  e  uma  realidade conhecida. as causas são variadas e diferentes fatores produzem o quadro. Os autores apontam como principais fatores intervenientes aspectos  financeiros.  acadêmicos. psicológicos  e individuais.Nesse sentido. os estudantes de escolas públicas de ensino médio são o grupo mais vulnerável em relação ao acesso ao ensino superior (IBGE. 2024). De acordo com as estatísticas apontadas pela Síntese de Indicadores Sociais mais recente (IBGE. 2024). os jovens entre quinze e vinte e nove anos. principal faixa etária que acede ao ensino superior. que abandonaram ou não frequentam a escola o fazem por ""necessidade de trabalha"".Portanto. o fator financeiro familiar tem peso significativo da permanência dos jovens em situação escolar.Nesse sentido. a Uerj é pioneira numa política de cotas que não só oportuniza o acesso ao ensino superior. mas permite que o estudante. uma vez ingressado. tenha condições financeiras de concluir seus estudos.De acordo com Paula (2017). o projeto de democratização do ensino superior passa não só pela massificação do acesso. ou seja. programas como REUNI e PROUNI. permitem o acesso. mas a real democratização passa. necessariamente. pela integração das camadas marginalizadas socialmente. especialmente estudantes de baixa renda.Não obstante. a autora aponta que a democratização implica enfatizar o final do processo. qual seja: a conclusão com êxito do curso. bem como qualidade de formação e a integração desses extratos sociais marginalizados.Nesse contexto. observadas as estatísticas oficiais (IBGE. 2024). 87% dos estudantes no ensino médio encontram-se na rede de ensino pública. Portanto. atingir positivamente este grupo de estudantes. fornecendo a eles informações quanto às políticas institucionais de inclusão e permanência na Uerj é de fundamental importância para que a democratização do ensino público e de qualidade seja acessível à população mais vulnerável.Observados os aspectos regionais deste projeto. o Campus Petrópolis da Uerj está inserido na Região Serrana. contíguo à duas macrorregiões importantes. a saber: baixada fluminense e centro-sul fluminense.Na prática profissional e vivência do município. verifica-se que a existência de um campus regional da Uerj em Petrópolis é pouco conhecida da população local.Desta forma. a divulgação da existência do Campus e do Curso de Arquitetura e Urbanismo. além das políticas de inclusão e permanência. oportunizam as jovens concluintes do ensino médio uma possibilidade de cursar ensino superior público. incluindo em outros campi e cursos. visto que. ainda que o aluno não possua afinidade com Arquitetura e Urbanismo. serão disponibilizadas informações aplicáveis a todos os cursos da Uerj.Observados os aspectos de inclusão das populações historicamente marginalizada e excluída. dados oficiais (IBGE. 2024). apontam que Pretos e Pardos. populações rurais e pessoas com renda per capta mais baixa tem menos anos de instrução.Dos jovens entre quinze e vinte e nove anos que não estudam nem trabalham. homens e mulheres pretos ou pardos são 56% do total. o que indica uma disparidade racial num grupo que já se encontra à margem (IBGE. 2024).A pesquisa aponta. ainda. que uma parcela elevada de jovens não se lança em busca de uma ocupação no mercado de trabalho. Dentro desse grupo. as mulheres são as mais prejudicadas por conta de afazeres domésticos e cuidados com parentes. que as impede de ir em busca de uma colocação no mercado de trabalho devido à falta de rede de apoio. além de oferta adequada de creches públicas e asilos ou centros de lazer para pessoas idosas (IBGE. 2024).Portanto. as políticas de apoio à maternidade das discentes da Uerj também é de fundamental importância no contexto de divulgação das políticas de permanência. visto que as mulheres estão entre os grupos mais alijados da educação superior. especialmente as mulheres pretas e pardas (IBGE. 2024).A metodologia proposta para o projeto é a compilação de informações relativas às políticas de inclusão e permanência da Uerj. levantamento de todas as escolas públicas que fornecem ensino médio no município de Petrópolis. criação de cartilha digital informativa das políticas de inclusão e permanência na Uerj. tratativas com a Regional da SEEDUC para visitas nas escolas. divulgação nas escolas do projeto e avaliação das devolutivas dos discentes em relação à graduação que gostariam de fazer na Uerj. se há informação suficiente quanto ao acesso à Uerj. dentre outros. Como resultados colaterais. disponibilizar visitas ao campus para os alunos interessados e eventuais possibilidades de oficinas e palestras do interesse das unidades escolares. docentes e discentes.REFERÊNCIASIBGE. Síntese de Indicadores Sociais : uma análise das condições de vida da população brasileira : 2024. Coordenação de População e Indicadores Sociais. Rio de Janeiro. 2024. 180 p. n. 54. ISSN 1516-3296. ISBN 978-85-240-4641-4.PAULA. Maria de Fátima Costa de. Políticas de democratização da educação superior brasileira: limites e desafios para a próxima década. Avaliação: Revista da Avaliação da Educação Superior (Campinas). v. 22. n. 2. p. 301-315. 2017. https://doi.org/10.1590/S1414-40772017000200002SANTOS et al. Evasão no ensino superior brasileiro: uma percepção das predisposições. causas e consequências. Revista Gestão e Secretariado (GeSec). SãoPaulo. SP. v. 15. n.2. 2024. p. 01-21.

","JORGE LUIZ ALVES JUNIOR

"
"PROPOSTA 06","Este projeto visa ampliar os cuidados de saúde oferecidos a pessoas transexuais atendidas na UERJ pelo serviço Identidade. promovendo uma assistência integral que vai além do foco biomédico. A população trans – especialmente travestis. homens e mulheres transexuais e pessoas não binárias – enfrenta estigmas. exclusão e barreiras no acesso à saúde e às políticas públicas. O projeto atua no Hospital Universitário Pedro Ernesto e na Policlínica Piquet Carneiro. integra-se ao Sistema Único de Saúde (SUS) e realiza o mapeamento do perfil dessa população e de suas necessidades gerando dados estratégicos para subsidiar políticas públicas mais eficazes e inclusivas. Além disso. promove a formação de profissionais e estudantes. suprindo a ausência do tema de gênero nos currículos da saúde. A formação é orientada por uma abordagem ética. interseccional e antidiscriminatória. que visa transformar práticas institucionais e qualificar o cuidado. Diante da escassez de estudos sobre a realidade trans na saúde. a proposta busca produzir conhecimento científico e fortalecer uma rede de atenção interdisciplinar. baseada nos direitos humanos e comprometida com a equidade. Com impacto direto sobre a qualidade da atenção. a redução das barreiras institucionais e o fortalecimento da cidadania de pessoas trans. o projeto contribui para a justiça social e a transformação do sistema público de saúde.","Marcia Cristina Brasil Santos

"
"PROPOSTA 07","Na Europa. a natação é tão importante que faz parte do currículo do ensino fundamental na Suécia e toda criança precisa passar em um teste de natação como requisito para ser aprovada no curso de saúde e educação física. No ensino superior. a natação tem sido usada para trazer benefícios físicos. sociais e emocionais para os alunos da graduação. Nadar para permanecer vivo na universidade tem o objetivo de oferecer aulas de natação com acolhimento e ações para promoção do apoio à iniciação e à permanência estudantil. especialmente entre estudantes cotistas. estudantes em situação de vulnerabilidade e estudantes PCD’s. Serão considerados elegíveis para o projeto NADAR PARA PERMANECER VIVO NA UNIVERSIDADE todos os estudantes cotistas. estudantes em situação de vulnerabilidade e estudantes PCDs’s que estejam regularmente matriculados na UERJ. Os dados de acompanhamento serão coletados por meio de questionário autorrespondido. Para avaliar o nível de conhecimento preventivo de afogamento do aluno. será utilizado o instrumento de Vasconcellos (2022) que contém 20 itens que valem 0.5 pontos cada. Quanto maior o número de acertos do aluno. melhor seu nível de conhecimento sobre prevenção de afogamento. O aluno será classificado como categoria de conhecimento preventivo muito fraco se fez de 0-2 pontos: de conhecimento preventivo fraco se fez 3-4 pontos: conhecimento preventivo regular se fez de 5-6 pontos: de conhecimento preventivo bom se fez 7-8 pontos e de conhecimento preventivo excelente se fez de 9-10 pontos. Durante os três meses. cada turma receberá aulas práticas de natação + segura na piscina da UERJ Maracanã. Assim. a segurança aquática ensinada no ambiente universitário. por meio da natação mais segura e do aumento do nível de conhecimento preventivo de afogamento. irá oportunizar aos alunos um aprendizado que será levado para toda a vida. O convívio na piscina com pessoas excluídas de aulas de natação tradicionais irá ajudar na autoestima. saúde e desempenho nos estudos. Aprender a nadar com segurança é um sonho para muitos alunos da universidade.","Marcelo Barros de Vasconcellos

"
"PROPOSTA 08","Este projeto tem como objetivo principal promover a sistematização e implementação de práticas avaliativas acessíveis na Universidade do Estado do Rio de Janeiro (UERJ). com o propósito de assegurar a permanência qualificada de estudantes com deficiência e fortalecer uma cultura institucional de inclusão. A iniciativa visa transformar o modo tradicional de avaliação. muitas vezes excludente e padronizado. em uma ferramenta pedagógica que respeite as diversidades. potencialidades e singularidades de cada estudante. contribuindo assim para uma educação verdadeiramente inclusiva e equitativa.A fundamentação teórica do projeto apoia-se na concepção de avaliação como um processo ético. dialógico e formativo. inspirado na Avaliação Interativa de Estef (2024). Essa abordagem propõe que a avaliação não se limite à mensuração quantitativa de conhecimentos. mas seja entendida como uma mediação pedagógica contínua que reconheça as potencialidades. dificuldades e contextos específicos de cada estudante. promovendo autonomia e aprendizagem significativa. Além disso. o arcabouço teórico incorpora avanços normativos e políticos no campo da inclusão. como a Política Nacional de Educação Especial na Perspectiva da Educação Inclusiva (2008). a Lei Brasileira de Inclusão (2015) e a Convenção da ONU sobre os Direitos das Pessoas com Deficiência (2009). Essas normativas reforçam o compromisso com a acessibilidade. a valorização da diversidade e o direito à educação de qualidade para todos. Autores como Silva e Pimentel (2021) destacam a importância de implementar políticas públicas que garantam uma inclusão efetiva. enquanto Junqueira e Gasparetto (2023) alertam para as desigualdades interseccionais e a invisibilidade estatística que ainda permeia o sistema educacional.A perspectiva de uma avaliação crítica e inclusiva também é sustentada por autores contemporâneos que defendem que a avaliação deve estar integrada a uma postura pedagógica emancipadora. que respeite ritmos. formas de expressão e necessidades específicas. contribuindo para a justiça social e para a permanência dos estudantes no ambiente universitário. Apesar dos avanços legislativos. há uma dissonância entre as normativas e a prática cotidiana na UERJ. especialmente no que diz respeito às avaliações. que ainda apresentam barreiras invisíveis e padronizadas. prejudicando a permanência de estudantes com deficiência. Dados internos indicam que menos de 1% dos ingressantes na universidade são pessoas com deficiência. e a alta taxa de evasão superior a 30% nessa parcela reforça a necessidade de repensar as práticas avaliativas. tornando-as acessíveis e inclusivas para promover a permanência e o sucesso acadêmico desses estudantes.Nesse contexto. a avaliação é vista como um elemento central na promoção da equidade. pois muitas vezes funciona como uma barreira silenciosa que reforça desigualdades e limita o direito à educação. Assim. o projeto busca compreender essas práticas. identificar suas lacunas e propor alternativas que tornem os processos avaliativos mais justos. acessíveis e capazes de assegurar a permanência e o êxito dos estudantes com deficiência. O público-alvo principal é composto por estudantes com deficiência ou que necessitam de suporte de acessibilidade na UERJ. incluindo ingressantes e estudantes em processo de permanência. além de docentes. técnicos administrativos. setores institucionais e grupos de apoio à acessibilidade. com o objetivo de promover uma cultura institucional mais inclusiva e sensível às necessidades específicas desses estudantes.A metodologia adotada será a pesquisa-ação. uma abordagem qualitativa que privilegia o envolvimento participativo dos sujeitos na construção do conhecimento e na proposição de soluções. O processo seguirá as etapas de investigação. planejamento. ação. reflexão. avaliação e replanejamento. conforme sugerido por Lorenzi (2021) e Thiollent (2022). A implementação será organizada em três fases principais: o levantamento e a escuta. que envolverá entrevistas com estudantes com deficiência. reuniões com setores responsáveis e análise de documentos institucionais: a sistematização e proposição. na qual os dados coletados serão organizados. recomendações pedagógicas acessíveis serão elaboradas e um relatório preliminar será produzido para devolutiva: e a difusão e formação. com oficinas de capacitação para docentes e técnicos. apresentação dos resultados em eventos acadêmicos. produção de materiais formativos e artigos científicos. A participação direta de estudantes. docentes e técnicos será fundamental para garantir que as ações sejam contextualizadas. relevantes e efetivas.Espera-se que o projeto contribua para o diagnóstico das barreiras e potencialidades das práticas avaliativas atuais na UERJ. a produção de um repertório de práticas acessíveis. inovadoras e replicáveis. além de fortalecer a cultura de avaliação inclusiva por meio de materiais didáticos e formativos. Também visa sensibilizar e capacitar docentes e técnicos para práticas avaliativas mais acessíveis. incentivar a formulação de políticas institucionais que priorizem a acessibilidade e a equidade na avaliação. aumentar a permanência e o sucesso acadêmico de estudantes com deficiência. reduzindo as taxas de evasão. e disseminar conhecimentos acadêmicos alinhados às pautas da inclusão e da avaliação crítica. Por fim. ao articular teoria. prática e participação. o projeto busca transformar a avaliação na UERJ em uma ferramenta emancipadora. que respeite a diversidade e garanta o direito de todos os estudantes à aprendizagem e à permanência na universidade. Essa proposta promove uma mudança de paradigma. reafirmando a avaliação como elemento central na construção de uma educação mais justa. acessível e inclusiva. contribuindo para o fortalecimento de uma cultura universitária que valorize a diversidade e promova a equidade.

","Suzanli Estef da Silva

"
"PROPOSTA 09","Este projeto tem como objetivo geral promover o acesso e a permanência de estudantes cotistas. egressos da escola pública e estudantes com deficiência nas atividades de pesquisa científica da UERJ-ZO. por meio de oficinas formativas de introdução à iniciação científica. Fundamentado em uma abordagem crítica e dialógica. o projeto parte do reconhecimento de que há barreiras estruturais. pedagógicas e socioeconômicas que limitam a participação desses estudantes em espaços formais de produção do conhecimento. Com foco nos campi externos da universidade. especialmente na Zona Oeste. as ações buscam fomentar a autonomia acadêmica. assegurar condições de acessibilidade e valorizar trajetórias diversas. contribuindo para uma universidade mais equitativa e socialmente referenciada. Espera-se como resultado o fortalecimento do protagonismo estudantil e a formação de agentes multiplicadores de práticas inclusivas na ciência e no ensino superior.A iniciação científica constitui uma das principais estratégias de qualificação acadêmica e de estímulo à permanência no ensino superior. No entanto. dados institucionais e relatos de discentes evidenciam desigualdades de acesso aos programas de pesquisa. especialmente entre estudantes cotistas. egressos da escola pública e aqueles em situação de vulnerabilidade socioeconômica. Soma-se a isso o fato de que estudantes com deficiência frequentemente enfrentam obstáculos estruturais e pedagógicos que dificultam sua plena inserção nas atividades acadêmicas.Neste contexto. o presente projeto propõe a realização de oficinas formativas introdutórias à pesquisa científica. voltadas a estudantes historicamente sub-representados nos espaços universitários. A proposta fundamenta-se em princípios de equidade. inclusão e justiça social. alinhando-se às políticas afirmativas da UERJ e à dissociabilidade entre ensino. pesquisa e extensão. Ao integrar práticas de formação científica com escuta. mediação e valorização de saberes diversos. o projeto busca não apenas ampliar o acesso às atividades acadêmicas. mas também transformar os modos de produzir e disseminar conhecimento.O público-alvo da iniciativa são estudantes cotistas. egressos da escola pública e estudantes com deficiências matriculadas na UERJ-ZO. onde os desafios de permanência estudantil são potencializados por desigualdades territoriais e estruturais.A metodologia adotada combina exposições dialogadas. atividades práticas em laboratório. rodas de conversa e produção colaborativa de projetos de pesquisa. As oficinas serão planejadas com recursos acessíveis. garantindo condições equitativas de participação. Técnicos e discentes atuarão de forma integrada nas ações. reafirmando o papel coletivo da comunidade universitária na construção de práticas pedagógicas mais inclusivas.Como resultados esperados. espera-se o fortalecimento da autonomia intelectual dos estudantes participantes. o estímulo à continuidade acadêmica em programas de pesquisa e a formação de sujeitos ativos na transformação da universidade. Além disso. o projeto contribui para o avanço institucional das políticas de equidade. promovendo a inclusão de saberes historicamente marginalizados nos currículos e práticas científicas da universidade.","Mônica Cristina Celestino dos Santos"
"PROPOSTA 10","Este projeto propõe uma investigação sobre o perfil e as necessidades financeiras dos estudantes em situação de vulnerabilidade social da UERJ. com foco nos públicos prioritários do PAEPES/UERJ (cotistas e Pessoas com Deficiência - PcDs). O objetivo central é mapear os desafios econômicos enfrentados por esses estudantes e fornecer à universidade e à sociedade em geral dados e estatísticas que justifiquem e orientem a futura implementação de programas de educação financeira e apoio à permanência. A metodologia incluirá pesquisa de campo (questionários e entrevistas). análise estatística e econométrica dos dados. culminando na produção de um artigo científico detalhado. Os resultados esperados são a geração de conhecimento qualificado para a UERJ e a ampla visão das ações de educação financeira baseadas em evidências. visando a promoção da equidade e a diminuição das barreiras socioeconômicas à permanência no ensino superior.","Marianna Baia de Andrade

"
